system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.78888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.78889] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.78896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.78897] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.79946] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.79947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.79948] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.79949] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.79949] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.79955] added dtor for object 07F90C20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.79957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.79958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.80044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.80045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.80304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.80306] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.83608] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.83608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.83609] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.83610] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.83611] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.83616] added dtor for object 07F8F620, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.83617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.83618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.83773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.83775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.83831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.83837] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87039] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.87040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.87040] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.87041] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.87042] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.87065] added dtor for object 07F91320, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.87067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.87068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.87509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.87511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.87567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.87568] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.88636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.88637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.88638] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.88638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.88639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.88660] added dtor for object 07F91420, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.88663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.88664] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.88851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.88852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.89040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.89041] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01310] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.01311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.01312] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.01313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.01313] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.01338] added dtor for object 07F90A20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.01340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.01341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.01546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.01547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.01707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.01707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.01708] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.01709] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.01727] added dtor for object 07F8F720, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.01730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.01731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.02152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.02153] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.02154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.02154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.02177] added dtor for object 07F8F520, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02572] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02660] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02850] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17235] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.17235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.17236] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.17237] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.17237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.17271] added dtor for object 07F90B20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.17274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.17275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.17370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.17371] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.17384] removed dtor for object 07F90120
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.17385] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.17387] removed dtor for object 07F90420
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.17388] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.17389] removed dtor for object 07F90C20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.17390] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.17454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.17455] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18556] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.18557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.18557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.18558] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.18559] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.18564] added dtor for object 07F91120, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.18567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.18568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.18716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.18718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.18888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.18889] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.26611] removed dtor for object 07F91B20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.26614] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.26616] removed dtor for object 07F92D20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.26617] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.26619] removed dtor for object 07F8F620
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.26620] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29998] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.29999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.30000] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.30001] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.30001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.30006] added dtor for object 07F8F620, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.30009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.30010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.30175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.30177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.30228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.30235] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35722] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.35722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.35723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.35724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.35725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.35751] added dtor for object 07F8F920, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.35753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.35753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.36004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.36005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.36176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.36178] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.37368] removed dtor for object 0810D018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.37370] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.37372] removed dtor for object 0810D418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.37373] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.37374] removed dtor for object 07F91420
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.37375] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.45226] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.45227] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.45228] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.45229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.45229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.45235] added dtor for object 07F90C20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.45237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.45238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.45264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.45266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.45330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.45334] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54279] Fake format
