system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.97978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.98121] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.98122] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.98122] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.98123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.98138] added dtor for object 08575358, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98253] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.98254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.98255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.98256] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.98256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.98274] added dtor for object 08574F58, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98470] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.98470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.98471] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.98471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.98472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.98487] added dtor for object 08574058, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98620] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.98621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.98621] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.98622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.98622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.98643] added dtor for object 08574958, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98727] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.98728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.98729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.98729] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.98730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.98746] added dtor for object 08575458, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.98880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.98881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.98882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.98882] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.98883] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.98907] added dtor for object 08575558, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.98982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.98983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.99076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.99077] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.99077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.99078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.99099] added dtor for object 08574458, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99230] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.99231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.99231] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.99232] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.99233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.99256] added dtor for object 08575758, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99386] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.99386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.99387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.99387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.99388] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.99406] added dtor for object 08574858, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99580] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.99581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.99581] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.99582] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.99583] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.99602] added dtor for object 08575158, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.99783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.99783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.99784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.99785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.99786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.99815] added dtor for object 08574658, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.99818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.99819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.00755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.00756] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.00757] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.00757] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.00774] added dtor for object 08574158, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00957] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.00957] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.00958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.00958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.00959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.00979] added dtor for object 08575258, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01142] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01144] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01144] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01145] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01163] added dtor for object 08575658, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01310] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01328] added dtor for object 08575858, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01454] Fake format
