system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.02983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.02983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.02988] added dtor for object 083A1910, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.02990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.02990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.03064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.03064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.03065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.03065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.03085] added dtor for object 0839FC10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03339] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.03340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.03340] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.03341] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.03342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.03350] added dtor for object 0839FA10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.03507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.03508] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.03509] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.03509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.03533] added dtor for object 083A1110, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03704] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.03704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.03705] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.03705] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.03706] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.03726] added dtor for object 083A1510, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.03879] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.03880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.03880] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.03881] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.03882] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.03897] added dtor for object 083A1710, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04037] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.04038] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.04038] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.04039] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.04040] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.04056] added dtor for object 083A0710, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.04058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.04059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.04688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.04689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04797] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.04797] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.04798] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.04799] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.04800] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.04817] added dtor for object 083A1310, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.04819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.04820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05265] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.05265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.05266] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.05267] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.05267] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.05283] added dtor for object 083A0F10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.05457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.05458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.05458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.05459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.05475] added dtor for object 0839FF10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05610] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.05610] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.05611] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.05611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.05612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.05628] added dtor for object 083A0410, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.05765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.05765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.05766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.05766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.05782] added dtor for object 083A0A10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05917] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.05918] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.05919] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.05919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.05920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.05936] added dtor for object 083A1410, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.05938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.05939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06078] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.06078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06079] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06080] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06081] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06096] added dtor for object 083A0010, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06231] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.06231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06232] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06248] added dtor for object 083A0510, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.06385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06386] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06402] added dtor for object 083A0110, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06495] _al_d3d_sync_bitmap (system) ref count == 1
