system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92477] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.92478] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.92479] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.92479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.92480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.92495] added dtor for object 0AA63460, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92579] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.92579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.92580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.92581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.92581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.92599] added dtor for object 0AA63560, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92687] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.92687] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.92688] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.92689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.92689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.92712] added dtor for object 0AA63260, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92809] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.92810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.92811] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.92811] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.92812] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.92829] added dtor for object 0AA63060, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.92925] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.92925] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.92926] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.92927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.92927] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.92947] added dtor for object 0AA62560, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93034] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93035] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93036] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93054] added dtor for object 0AA63960, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93139] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93140] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93140] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93141] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93161] added dtor for object 0AA63D60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93246] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93264] added dtor for object 0AA63E60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93350] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93372] added dtor for object 0AA62660, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93477] added dtor for object 0AA62760, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93563] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93565] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93565] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93566] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93584] added dtor for object 084833E8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93668] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93688] added dtor for object 08483FE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.94395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.94396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.94396] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.94397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.94419] added dtor for object 08483EE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94544] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.94544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.94545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.94546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.94547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.94565] added dtor for object 084837E8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94664] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.94664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.94665] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.94666] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.94667] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.94687] added dtor for object 084842E8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94780] Fake format
