system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.28418] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.28420] removed dtor for object 08802618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.28421] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.39201] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.39202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.39203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.39203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.39204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.39210] added dtor for object 08802F18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.39213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.39214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.39253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.39255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.39309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.39315] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.56983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.56984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.56984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.56985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.56986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.56992] added dtor for object 08802318, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.56993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.56994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.57022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.57024] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.57035] removed dtor for object 08661660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.57036] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.57038] removed dtor for object 08659F70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.57038] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.57040] removed dtor for object 08802F18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.57041] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.57081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.57082] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.76780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.76781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.76782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.76782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.76783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.76788] added dtor for object 08803318, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.76791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.76791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.76834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.76835] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.76956] removed dtor for object 0858B258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.76958] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.76960] removed dtor for object 08665F28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.76960] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.76962] removed dtor for object 08802318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.76963] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.76994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.76996] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87988] removed dtor for object 08686578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.87991] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87993] removed dtor for object 08687C78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.87993] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87995] removed dtor for object 08803318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.87996] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.93515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.93515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.93516] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.93517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.93518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.93523] added dtor for object 08803118, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.93526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.93527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.93557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.93558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.93601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.93603] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13356] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.13357] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.13358] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.13359] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.13359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.13365] added dtor for object 08801D18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.13366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.13401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.13449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13451] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.18987] removed dtor for object 087FFB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.18989] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.18991] removed dtor for object 087FFD18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.18991] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.18993] removed dtor for object 08801D18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.18994] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.33318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.33319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.33319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.33320] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.33321] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.33327] added dtor for object 08802618, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.33330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.33331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.33364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.33366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.33416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.33417] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.38886] removed dtor for object 08801618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.38891] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.38893] removed dtor for object 08801418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.38894] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.38897] removed dtor for object 08802618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.38898] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.49896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.49896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.49897] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.49898] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.49899] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.49904] added dtor for object 08803318, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.49907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.49907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.49979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.49987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.50064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.50065] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.54478] removed dtor for object 08803118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.54481] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.55547] removed dtor for object 08800518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.55550] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.55552] removed dtor for object 08801318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.55553] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.55564] removed dtor for object 08803318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.55566] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.70127] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.70128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.70129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.70129] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.70130] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.70136] added dtor for object 08803618, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.70139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.70140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.70170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.70172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.70228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.70230] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.76818] removed dtor for object 08800E18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.76820] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.76822] removed dtor for object 08800118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.76823] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.76825] removed dtor for object 08803618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.76826] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.93135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.93136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.93136] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.93137] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.93137] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.93143] added dtor for object 08803718, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.93243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.93244] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.04321] removed dtor for object 08686978
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.04324] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.04326] removed dtor for object 08686B78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.04326] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.04328] removed dtor for object 08803718
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.04329] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.13029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.13030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.13031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.13031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.13032] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.13037] added dtor for object 08801E18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.13040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.13041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.13072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.13074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.13293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.13295] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.19746] removed dtor for object 08686778
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.19749] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.19751] removed dtor for object 08686878
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.19752] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.19754] removed dtor for object 08801E18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.19755] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.28456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.28457] Alpha doesn't match
