system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.90169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.90170] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92316] removed dtor for object 07FBC248
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.92317] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92319] removed dtor for object 07FBD448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.92320] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92322] removed dtor for object 07FBB048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.92323] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.07810] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.07811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.07811] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.07812] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.07813] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.07818] added dtor for object 07FBB748, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.07820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.07820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.07885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.07886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.07973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.07974] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13470] removed dtor for object 07FBC448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13473] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13475] removed dtor for object 07FBD348
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13476] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13479] removed dtor for object 07FBA048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13480] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.21213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.21214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.21214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.21215] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.21216] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.21222] added dtor for object 07FB9F48, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.21224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.21225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.21290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.21291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.21381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.21382] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.25784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.25784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.25785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.25785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.25786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.25791] added dtor for object 07FBBB48, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.25792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.25793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.25855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.25856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.25908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.25909] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.36888] removed dtor for object 07E5E610
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.36891] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.36893] removed dtor for object 07E5E910
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.36895] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.36897] removed dtor for object 07FBB748
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.36898] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48071] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.48072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.48073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.48074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.48074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.48080] added dtor for object 07FBA848, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.48083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.48083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.48152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.48154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.48220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.48222] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.54640] removed dtor for object 07E5E110
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.54643] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.54644] removed dtor for object 07E5E210
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.54645] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.54648] removed dtor for object 07FBBB48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.54649] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.65775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.65776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.65777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.65778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.65779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.65784] added dtor for object 07FBA048, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.65786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.65787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.65852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.65854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.65936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.65938] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.68140] removed dtor for object 07FBA348
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.68142] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.68144] removed dtor for object 07FBB448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.68145] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.68147] removed dtor for object 07FBA848
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.68148] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79196] removed dtor for object 07FBA948
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.79199] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79201] removed dtor for object 07FBBA48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.79202] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79205] removed dtor for object 07FBA048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.79206] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.90293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.90293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.90294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.90295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.90296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.90302] added dtor for object 07FBB048, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.90305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.90306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.90451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.90452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.90566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.90567] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.09051] removed dtor for object 07FBC548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.09054] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.09055] removed dtor for object 07FBC748
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.09056] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.09059] removed dtor for object 07FBB048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.09060] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12398] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.12399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.12399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.12400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.12401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.12406] added dtor for object 07FBBD48, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.12408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.12409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.12629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.12630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.12685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.12686] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.34557] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.34558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.34559] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.34559] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.34560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.34565] added dtor for object 07FBBC48, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.34567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.34568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.34635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.34637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.34685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.34687] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.44538] removed dtor for object 07E5CD10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.44541] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.44543] removed dtor for object 07E5E510
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.44544] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.44547] removed dtor for object 07FBBD48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.44548] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.49049] removed dtor for object 07FB9F48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.49051] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.54415] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.54416] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.54417] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.54417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.54418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.54424] added dtor for object 07FBA648, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.54426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.54427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.54561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.54563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.54608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.54610] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.75488] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.75489] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.75490] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.75491] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.75492] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.75497] added dtor for object 07FBB548, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.75499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.75499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.75567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.75568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.75703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.75705] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.85730] removed dtor for object 07FBB348
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.85733] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.85735] removed dtor for object 07FBAD48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.85735] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.85745] removed dtor for object 07FBB548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.85746] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.90167] Fake format
