system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53026] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53026] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53044] added dtor for object 08A14028, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53115] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53116] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53117] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53134] added dtor for object 08A14F28, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53205] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53206] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53224] added dtor for object 08A14428, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53305] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53306] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53307] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53308] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53335] added dtor for object 08A15028, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53472] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53473] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53491] added dtor for object 08A15128, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53569] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53570] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53571] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53572] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53593] added dtor for object 08A15228, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53677] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53679] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53679] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53697] added dtor for object 0B0475D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53700] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53776] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53797] added dtor for object 0B0468D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53880] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53880] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53896] added dtor for object 0B046AD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.53966] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.53967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.53967] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.53968] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.53969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.53984] added dtor for object 0B0476D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.53987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.53988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54064] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54065] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54066] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54066] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54082] added dtor for object 0B0472D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54150] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54150] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54151] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54167] added dtor for object 0B046CD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54238] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54239] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54258] added dtor for object 0B0460D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54335] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54355] added dtor for object 0B0462D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54431] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54449] added dtor for object 0B046FD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54531] Fake format
