system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.13711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.13712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.13712] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.13713] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.13728] added dtor for object 0828A170, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.13731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.13837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.13901] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.13902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.13902] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.13903] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.13904] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.13920] added dtor for object 0828BC70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.13923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.14001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.14002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.14072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.14073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.14073] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.14074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.14089] added dtor for object 0828B870, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.14092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.14097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.14164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.14165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.14800] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.14800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.14801] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.14802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.14802] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.14824] added dtor for object 0828BD70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.14827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.14828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.14956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.14958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.15055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.15056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.15056] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.15057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.15075] added dtor for object 0828B070, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15223] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.15223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.15224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.15225] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.15226] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.15245] added dtor for object 0828A370, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15424] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.15425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.15426] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.15426] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.15427] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.15446] added dtor for object 0828AB70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15620] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.15621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.15622] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.15622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.15623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.15639] added dtor for object 0828A870, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.15798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.15799] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.15800] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.15805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.15829] added dtor for object 0828AC70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.15941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.15943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.15983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.15984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.15985] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.15985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.15986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.16004] added dtor for object 0828B270, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16100] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.16100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.16101] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.16102] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.16102] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.16121] added dtor for object 0828B470, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16379] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.16380] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.16380] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.16381] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.16382] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.16403] added dtor for object 0828A470, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16564] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.16564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.16565] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.16566] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.16567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.16584] added dtor for object 0828AD70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16719] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.16720] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.16720] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.16721] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.16721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.16740] added dtor for object 0828A670, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.16904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.16905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.16905] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.16906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.16906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.16924] added dtor for object 0828B370, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.16927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.16927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.17002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.17003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17097] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.17098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.17099] Adapter format is 23
