system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.65938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.65939] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.72582] removed dtor for object 08B2BB70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.72587] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.72590] removed dtor for object 08B2AA70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.72592] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.72594] removed dtor for object 0B24D6C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.72596] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78039] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78040] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78041] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78042] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78047] added dtor for object 0B24D3C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78325] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.84965] removed dtor for object 08B2C070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.84968] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.84970] removed dtor for object 08B2A970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.84971] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.84982] removed dtor for object 0B24E1C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.84983] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.91498] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.91498] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.91499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.91500] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.91500] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.91505] added dtor for object 0B24DAC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.91508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.91508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.91542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.91544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.91634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.91635] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.99265] removed dtor for object 0B24E0C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.99267] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05897] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.05897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.05898] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.05899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.05900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.05905] added dtor for object 0B24D4C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05990] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.09202] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.09203] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.09203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.09204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.09205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.09212] added dtor for object 0B24E5C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.09213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.09214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.09252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.09254] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.09314] removed dtor for object 088C69F0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.09316] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.09317] removed dtor for object 088C6AF0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.09318] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.09320] removed dtor for object 0B24D3C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.09321] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.09370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.09372] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.17010] removed dtor for object 089A6318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.17012] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.17015] removed dtor for object 088C6528
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.17016] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.17018] removed dtor for object 0B24DAC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.17019] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20335] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.20336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.20336] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.20337] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.20338] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.20343] added dtor for object 0B24E7C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.20346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.20347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.20384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.20386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.20427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.20429] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35623] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.35624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.35625] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.35625] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.35626] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.35632] added dtor for object 0B24D0C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.35633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.35634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.35671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.35672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.35711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.35713] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51052] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.51052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.51053] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.51054] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.51055] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.51062] added dtor for object 0B24DAC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.51063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.51064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.51103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.51105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.51211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.51212] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.61033] removed dtor for object 0B24DCC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.61035] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.64346] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.64347] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.64348] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.64349] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.64349] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.64354] added dtor for object 0B24DEC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.64357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.64357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.64395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.64396] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64406] removed dtor for object 089C2CA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64408] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64410] removed dtor for object 089C2DA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64411] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64412] removed dtor for object 0B24D0C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64413] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.64448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.64449] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.66638] removed dtor for object 0B24D4C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.66640] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.79726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.79727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.79727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.79728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.79728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.79733] added dtor for object 0B24DDC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.79735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.79736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.79782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.79783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.79952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.79953] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.81078] removed dtor for object 0B24E7C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.81080] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.93061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.93062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.93063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.93064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.93064] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.93070] added dtor for object 0B24D5C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.93072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.93073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.93213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.93214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.93391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.93392] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.00066] removed dtor for object 0B24E5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.00068] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.05484] removed dtor for object 089C6AD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.05487] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.05490] removed dtor for object 089C6DD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.05491] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.05492] removed dtor for object 0B24DDC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.05493] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.06606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.06606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.06607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.06607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.06608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.06613] added dtor for object 0B24DDC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.06615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.06615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.06659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.06661] _al_d3d_sync_bitmap (video) ref count == 1
