system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.00815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.00816] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.00816] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.00817] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.00835] added dtor for object 0819A560, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.00920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.00921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.00922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.00922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.00940] added dtor for object 0819A760, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01026] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01026] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01046] added dtor for object 0819A260, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01132] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01133] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01134] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01152] added dtor for object 0819A860, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01253] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01255] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01274] added dtor for object 0819A960, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01330] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01372] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01373] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01391] added dtor for object 0819AA60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01493] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01495] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01496] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01514] added dtor for object 0819AB60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01522] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02239] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02239] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02240] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02259] added dtor for object 0819AC60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02414] added dtor for object 0819AF60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02514] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02516] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02517] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02540] added dtor for object 0819B960, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02637] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02638] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02639] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02659] added dtor for object 0819B060, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02762] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02764] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02782] added dtor for object 0819B160, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02900] added dtor for object 0819B560, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03003] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03004] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03024] added dtor for object 0819B360, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03234] added dtor for object 0819DB60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03361] added dtor for object 0819C660, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03364] _al_d3d_sync_bitmap (video) ref count == 1
